29.222,16.922,34.465,19.321,16.685,18.303,15.611,14.069,66.838,30.931,41.864,46.447,12.894,26.101,18.569,12.912
29.264,16.939,34.505,19.346,16.704,18.331,15.633,14.089,66.96,30.967,41.908,46.552,12.909,26.137,18.598,12.925
29.307,16.956,34.544,19.37,16.724,18.358,15.654,14.11,67.081,31.003,41.953,46.658,12.925,26.173,18.626,12.938
29.349,16.973,34.584,19.395,16.743,18.386,15.676,14.13,67.203,31.039,41.998,46.764,12.94,26.209,18.655,12.951
29.392,16.99,34.623,19.419,16.762,18.414,15.697,14.151,67.325,31.076,42.042,46.87,12.955,26.245,18.684,12.964
29.434,17.007,34.663,19.444,16.782,18.441,15.719,14.172,67.447,31.112,42.087,46.976,12.971,26.28,18.713,12.977
29.477,17.024,34.702,19.469,16.801,18.469,15.74,14.192,67.57,31.148,42.132,47.082,12.986,26.316,18.742,12.99
29.52,17.041,34.742,19.493,16.82,18.497,15.762,14.213,67.693,31.185,42.177,47.189,13.001,26.352,18.771,13.004
29.562,17.058,34.781,19.518,16.84,18.524,15.783,14.234,67.816,31.221,42.222,47.295,13.017,26.388,18.8,13.017
29.605,17.075,34.821,19.542,16.859,18.552,15.805,14.255,67.939,31.257,42.267,47.402,13.032,26.425,18.829,13.03
29.648,17.092,34.86,19.567,16.879,18.58,15.826,14.275,68.062,31.294,42.312,47.509,13.048,26.461,18.858,13.043
29.691,17.109,34.9,19.592,16.898,18.608,15.848,14.296,68.186,31.33,42.357,47.617,13.063,26.497,18.887,13.056
29.734,17.126,34.94,19.617,16.918,18.636,15.87,14.317,68.31,31.367,42.402,47.724,13.079,26.533,18.916,13.069
29.776,17.143,34.979,19.641,16.937,18.664,15.891,14.338,68.434,31.403,42.447,47.832,13.094,26.569,18.945,13.082
29.819,17.16,35.019,19.666,16.957,18.691,15.913,14.359,68.558,31.44,42.492,47.939,13.11,26.606,18.974,13.096
29.862,17.177,35.059,19.691,16.976,18.719,15.935,14.38,68.683,31.476,42.537,48.047,13.125,26.642,19.003,13.109
29.905,17.194,35.099,19.716,16.996,18.747,15.957,14.401,68.807,31.513,42.582,48.155,13.141,26.679,19.032,13.122
29.949,17.211,35.139,19.74,17.015,18.775,15.978,14.421,68.932,31.549,42.628,48.264,13.156,26.715,19.062,13.135
29.992,17.229,35.178,19.765,17.035,18.804,16,14.442,69.057,31.586,42.673,48.372,13.172,26.752,19.091,13.148
30.035,17.246,35.218,19.79,17.054,18.832,16.022,14.463,69.183,31.623,42.718,48.481,13.188,26.788,19.12,13.162
30.078,17.263,35.258,19.815,17.074,18.86,16.044,14.484,69.308,31.659,42.764,48.59,13.203,26.825,19.149,13.175
30.121,17.28,35.298,19.84,17.094,18.888,16.066,14.505,69.434,31.696,42.809,48.699,13.219,26.862,19.179,13.188
30.164,17.297,35.338,19.865,17.113,18.916,16.088,14.526,69.56,31.733,42.855,48.808,13.234,26.898,19.208,13.201
30.208,17.314,35.378,19.89,17.133,18.944,16.11,14.548,69.687,31.77,42.9,48.917,13.25,26.935,19.238,13.215
30.251,17.332,35.418,19.915,17.153,18.973,16.132,14.569,69.813,31.807,42.946,49.027,13.266,26.972,19.267,13.228
30.294,17.349,35.458,19.94,17.172,19.001,16.154,14.59,69.94,31.843,42.992,49.136,13.281,27.009,19.297,13.241
30.338,17.366,35.498,19.965,17.192,19.029,16.176,14.611,70.067,31.88,43.037,49.246,13.297,27.046,19.326,13.254
30.381,17.383,35.538,19.99,17.212,19.057,16.198,14.632,70.194,31.917,43.083,49.356,13.313,27.083,19.356,13.268
30.425,17.401,35.578,20.015,17.232,19.086,16.22,14.653,70.321,31.954,43.129,49.466,13.329,27.12,19.385,13.281
30.468,17.418,35.618,20.04,17.251,19.114,16.242,14.674,70.449,31.991,43.175,49.577,13.344,27.157,19.415,13.294
30.512,17.435,35.658,20.065,17.271,19.143,16.264,14.696,70.577,32.028,43.22,49.687,13.36,27.194,19.445,13.308
30.556,17.452,35.699,20.09,17.291,19.171,16.286,14.717,70.705,32.065,43.266,49.798,13.376,27.231,19.474,13.321
30.599,17.47,35.739,20.115,17.311,19.2,16.308,14.738,70.833,32.102,43.312,49.909,13.392,27.268,19.504,13.334
30.643,17.487,35.779,20.141,17.331,19.228,16.33,14.759,70.962,32.139,43.358,50.02,13.408,27.306,19.534,13.348
30.687,17.504,35.819,20.166,17.35,19.257,16.352,14.781,71.09,32.176,43.404,50.131,13.423,27.343,19.564,13.361
30.731,17.522,35.86,20.191,17.37,19.285,16.374,14.802,71.219,32.213,43.45,50.243,13.439,27.38,19.593,13.375
30.775,17.539,35.9,20.216,17.39,19.314,16.397,14.823,71.348,32.25,43.497,50.354,13.455,27.418,19.623,13.388
30.818,17.556,35.94,20.242,17.41,19.343,16.419,14.845,71.478,32.287,43.543,50.466,13.471,27.455,19.653,13.401
30.862,17.574,35.981,20.267,17.43,19.371,16.441,14.866,71.607,32.324,43.589,50.578,13.487,27.493,19.683,13.415
30.906,17.591,36.021,20.292,17.45,19.4,16.463,14.888,71.737,32.362,43.635,50.69,13.503,27.53,19.713,13.428
30.95,17.609,36.061,20.318,17.47,19.429,16.486,14.909,71.867,32.399,43.681,50.802,13.519,27.568,19.743,13.442
30.994,17.626,36.102,20.343,17.49,19.457,16.508,14.93,71.998,32.436,43.728,50.915,13.535,27.605,19.773,13.455
31.038,17.643,36.142,20.368,17.51,19.486,16.53,14.952,72.128,32.473,43.774,51.027,13.551,27.643,19.803,13.469
31.083,17.661,36.183,20.394,17.53,19.515,16.553,14.973,72.259,32.511,43.821,51.14,13.567,27.681,19.833,13.482
31.127,17.678,36.223,20.419,17.55,19.544,16.575,14.995,72.39,32.548,43.867,51.253,13.583,27.719,19.863,13.496
31.171,17.696,36.264,20.445,17.57,19.573,16.598,15.016,72.521,32.585,43.914,51.366,13.599,27.757,19.893,13.509
31.215,17.713,36.304,20.47,17.59,19.602,16.62,15.038,72.652,32.623,43.96,51.48,13.615,27.794,19.923,13.523
31.26,17.731,36.345,20.496,17.61,19.631,16.642,15.06,72.784,32.66,44.007,51.593,13.631,27.832,19.954,13.536
31.304,17.748,36.386,20.521,17.63,19.66,16.665,15.081,72.916,32.698,44.053,51.707,13.647,27.87,19.984,13.55
31.348,17.766,36.426,20.547,17.65,19.689,16.687,15.103,73.048,32.735,44.1,51.821,13.663,27.908,20.014,13.563
31.393,17.783,36.467,20.572,17.67,19.718,16.71,15.125,73.18,32.773,44.147,51.935,13.679,27.946,20.044,13.577
31.437,17.801,36.508,20.598,17.69,19.747,16.733,15.146,73.313,32.81,44.193,52.049,13.695,27.985,20.075,13.591
31.482,17.818,36.548,20.623,17.711,19.776,16.755,15.168,73.445,32.848,44.24,52.164,13.711,28.023,20.105,13.604
31.526,17.836,36.589,20.649,17.731,19.805,16.778,15.19,73.578,32.885,44.287,52.278,13.727,28.061,20.136,13.618
31.571,17.853,36.63,20.675,17.751,19.834,16.8,15.211,73.711,32.923,44.334,52.393,13.743,28.099,20.166,13.631
31.615,17.871,36.671,20.7,17.771,19.864,16.823,15.233,73.845,32.96,44.381,52.508,13.759,28.138,20.196,13.645
31.66,17.889,36.712,20.726,17.791,19.893,16.846,15.255,73.978,32.998,44.428,52.623,13.776,28.176,20.227,13.659
31.705,17.906,36.752,20.752,17.812,19.922,16.868,15.277,74.112,33.036,44.475,52.738,13.792,28.214,20.257,13.672
31.75,17.924,36.793,20.777,17.832,19.951,16.891,15.299,74.246,33.073,44.522,52.854,13.808,28.253,20.288,13.686
31.794,17.941,36.834,20.803,17.852,19.981,16.914,15.32,74.38,33.111,44.569,52.969,13.824,28.291,20.319,13.7
31.839,17.959,36.875,20.829,17.872,20.01,16.936,15.342,74.515,33.149,44.616,53.085,13.84,28.33,20.349,13.713
31.884,17.977,36.916,20.855,17.893,20.039,16.959,15.364,74.65,33.187,44.664,53.201,13.857,28.369,20.38,13.727
31.929,17.994,36.957,20.881,17.913,20.069,16.982,15.386,74.785,33.224,44.711,53.317,13.873,28.407,20.411,13.741
31.974,18.012,36.998,20.906,17.933,20.098,17.005,15.408,74.92,33.262,44.758,53.433,13.889,28.446,20.441,13.754
32.019,18.03,37.039,20.932,17.954,20.128,17.028,15.43,75.055,33.3,44.805,53.55,13.906,28.485,20.472,13.768
32.064,18.047,37.08,20.958,17.974,20.157,17.051,15.452,75.191,33.338,44.853,53.667,13.922,28.524,20.503,13.782
32.109,18.065,37.121,20.984,17.995,20.187,17.073,15.474,75.327,33.376,44.9,53.783,13.938,28.562,20.534,13.796
32.154,18.083,37.163,21.01,18.015,20.216,17.096,15.496,75.463,33.414,44.948,53.9,13.955,28.601,20.565,13.809
32.199,18.1,37.204,21.036,18.035,20.246,17.119,15.518,75.599,33.452,44.995,54.018,13.971,28.64,20.595,13.823
32.245,18.118,37.245,21.062,18.056,20.276,17.142,15.54,75.735,33.49,45.043,54.135,13.987,28.679,20.626,13.837
32.29,18.136,37.286,21.088,18.076,20.305,17.165,15.562,75.872,33.528,45.09,54.253,14.004,28.718,20.657,13.851
32.335,18.154,37.327,21.114,18.097,20.335,17.188,15.584,76.009,33.566,45.138,54.37,14.02,28.757,20.688,13.865
32.38,18.172,37.369,21.14,18.117,20.365,17.211,15.606,76.146,33.604,45.186,54.488,14.037,28.796,20.719,13.878
32.426,18.189,37.41,21.166,18.138,20.395,17.234,15.629,76.283,33.642,45.233,54.606,14.053,28.836,20.75,13.892
32.471,18.207,37.451,21.192,18.158,20.424,17.257,15.651,76.421,33.68,45.281,54.724,14.069,28.875,20.781,13.906
32.517,18.225,37.493,21.218,18.179,20.454,17.28,15.673,76.559,33.718,45.329,54.843,14.086,28.914,20.812,13.92
32.562,18.243,37.534,21.244,18.199,20.484,17.303,15.695,76.697,33.756,45.377,54.961,14.102,28.954,20.844,13.934
32.608,18.261,37.575,21.271,18.22,20.514,17.327,15.717,76.835,33.795,45.425,55.08,14.119,28.993,20.875,13.948
32.653,18.278,37.617,21.297,18.241,20.544,17.35,15.74,76.974,33.833,45.473,55.199,14.135,29.032,20.906,13.962
32.699,18.296,37.658,21.323,18.261,20.574,17.373,15.762,77.112,33.871,45.521,55.318,14.152,29.072,20.937,13.975
32.745,18.314,37.7,21.349,18.282,20.604,17.396,15.784,77.251,33.909,45.569,55.438,14.169,29.111,20.968,13.989
32.79,18.332,37.741,21.375,18.303,20.634,17.419,15.807,77.39,33.948,45.617,55.557,14.185,29.151,21,14.003
32.836,18.35,37.783,21.402,18.323,20.664,17.443,15.829,77.53,33.986,45.665,55.677,14.202,29.191,21.031,14.017
32.882,18.368,37.824,21.428,18.344,20.694,17.466,15.851,77.669,34.024,45.713,55.797,14.218,29.23,21.062,14.031
32.928,18.386,37.866,21.454,18.365,20.724,17.489,15.874,77.809,34.063,45.761,55.916,14.235,29.27,21.094,14.045
32.973,18.404,37.907,21.481,18.385,20.754,17.512,15.896,77.949,34.101,45.81,56.037,14.252,29.31,21.125,14.059
33.019,18.422,37.949,21.507,18.406,20.784,17.536,15.919,78.089,34.14,45.858,56.157,14.268,29.35,21.157,14.073
33.065,18.44,37.991,21.533,18.427,20.815,17.559,15.941,78.23,34.178,45.906,56.277,14.285,29.389,21.188,14.087
33.111,18.458,38.032,21.56,18.448,20.845,17.583,15.963,78.371,34.216,45.955,56.398,14.302,29.429,21.22,14.101
33.157,18.476,38.074,21.586,18.468,20.875,17.606,15.986,78.512,34.255,46.003,56.519,14.318,29.469,21.251,14.115
33.203,18.494,38.116,21.613,18.489,20.906,17.629,16.008,78.653,34.294,46.051,56.64,14.335,29.509,21.283,14.129
33.25,18.512,38.158,21.639,18.51,20.936,17.653,16.031,78.794,34.332,46.1,56.761,14.352,29.549,21.315,14.143
33.296,18.53,38.2,21.665,18.531,20.966,17.676,16.054,78.936,34.371,46.148,56.883,14.368,29.589,21.346,14.157
33.342,18.548,38.241,21.692,18.552,20.997,17.7,16.076,79.077,34.409,46.197,57.004,14.385,29.63,21.378,14.171
33.388,18.566,38.283,21.719,18.573,21.027,17.723,16.099,79.219,34.448,46.246,57.126,14.402,29.67,21.41,14.185
33.434,18.584,38.325,21.745,18.594,21.057,17.747,16.121,79.362,34.487,46.294,57.248,14.419,29.71,21.441,14.199
33.481,18.602,38.367,21.772,18.614,21.088,17.77,16.144,79.504,34.525,46.343,57.37,14.436,29.75,21.473,14.213
33.527,18.62,38.409,21.798,18.635,21.118,17.794,16.167,79.647,34.564,46.392,57.492,14.452,29.791,21.505,14.227
33.573,18.638,38.451,21.825,18.656,21.149,17.818,16.189,79.79,34.603,46.441,57.615,14.469,29.831,21.537,14.241
33.62,18.656,38.493,21.852,18.677,21.18,17.841,16.212,79.933,34.642,46.49,57.737,14.486,29.872,21.569,14.256
33.666,18.674,38.535,21.878,18.698,21.21,17.865,16.235,80.076,34.68,46.538,57.86,14.503,29.912,21.601,14.27
33.713,18.692,38.577,21.905,18.719,21.241,17.889,16.258,80.22,34.719,46.587,57.983,14.52,29.953,21.633,14.284
33.76,18.711,38.619,21.932,18.74,21.272,17.912,16.28,80.364,34.758,46.636,58.106,14.537,29.993,21.665,14.298
33.806,18.729,38.661,21.958,18.761,21.302,17.936,16.303,80.508,34.797,46.685,58.229,14.554,30.034,21.697,14.312
33.853,18.747,38.703,21.985,18.782,21.333,17.96,16.326,80.652,34.836,46.734,58.353,14.571,30.074,21.729,14.326
33.899,18.765,38.745,22.012,18.803,21.364,17.983,16.349,80.796,34.875,46.784,58.477,14.588,30.115,21.761,14.341
33.946,18.783,38.787,22.039,18.825,21.395,18.007,16.372,80.941,34.914,46.833,58.6,14.604,30.156,21.793,14.355
33.993,18.801,38.83,22.065,18.846,21.425,18.031,16.395,81.086,34.953,46.882,58.724,14.621,30.197,21.825,14.369
34.04,18.82,38.872,22.092,18.867,21.456,18.055,16.418,81.231,34.992,46.931,58.849,14.638,30.238,21.857,14.383
34.087,18.838,38.914,22.119,18.888,21.487,18.079,16.441,81.376,35.031,46.981,58.973,14.655,30.279,21.889,14.397
34.134,18.856,38.956,22.146,18.909,21.518,18.103,16.463,81.522,35.07,47.03,59.097,14.672,30.32,21.922,14.412
34.18,18.874,38.999,22.173,18.93,21.549,18.126,16.486,81.668,35.109,47.079,59.222,14.69,30.361,21.954,14.426
34.227,18.893,39.041,22.2,18.951,21.58,18.15,16.509,81.814,35.148,47.129,59.347,14.707,30.402,21.986,14.44
34.274,18.911,39.083,22.227,18.973,21.611,18.174,16.533,81.96,35.187,47.178,59.472,14.724,30.443,22.018,14.454
34.322,18.929,39.126,22.254,18.994,21.642,18.198,16.556,82.107,35.226,47.228,59.597,14.741,30.484,22.051,14.469
34.369,18.947,39.168,22.281,19.015,21.673,18.222,16.579,82.253,35.266,47.277,59.723,14.758,30.525,22.083,14.483
34.416,18.966,39.211,22.308,19.036,21.704,18.246,16.602,82.4,35.305,47.327,59.848,14.775,30.566,22.116,14.497
34.463,18.984,39.253,22.335,19.058,21.735,18.27,16.625,82.547,35.344,47.376,59.974,14.792,30.608,22.148,14.512
34.51,19.002,39.296,22.362,19.079,21.767,18.294,16.648,82.695,35.383,47.426,60.1,14.809,30.649,22.181,14.526
34.557,19.021,39.338,22.389,19.1,21.798,18.318,16.671,82.842,35.423,47.476,60.226,14.826,30.691,22.213,14.54
34.605,19.039,39.381,22.416,19.121,21.829,18.343,16.694,82.99,35.462,47.526,60.352,14.844,30.732,22.246,14.555
34.652,19.057,39.423,22.443,19.143,21.86,18.367,16.717,83.138,35.501,47.575,60.479,14.861,30.773,22.278,14.569
34.699,19.076,39.466,22.47,19.164,21.892,18.391,16.741,83.286,35.541,47.625,60.605,14.878,30.815,22.311,14.583
34.747,19.094,39.508,22.498,19.186,21.923,18.415,16.764,83.435,35.58,47.675,60.732,14.895,30.857,22.344,14.598
34.794,19.113,39.551,22.525,19.207,21.954,18.439,16.787,83.583,35.62,47.725,60.859,14.912,30.898,22.376,14.612
34.842,19.131,39.594,22.552,19.228,21.986,18.463,16.81,83.732,35.659,47.775,60.986,14.93,30.94,22.409,14.627
34.889,19.149,39.636,22.579,19.25,22.017,18.488,16.834,83.881,35.699,47.825,61.114,14.947,30.982,22.442,14.641
34.937,19.168,39.679,22.606,19.271,22.048,18.512,16.857,84.031,35.738,47.875,61.241,14.964,31.024,22.474,14.655
34.985,19.186,39.722,22.634,19.293,22.08,18.536,16.88,84.18,35.778,47.925,61.369,14.982,31.065,22.507,14.67
35.032,19.205,39.765,22.661,19.314,22.111,18.56,16.904,84.33,35.817,47.975,61.497,14.999,31.107,22.54,14.684
35.08,19.223,39.807,22.688,19.336,22.143,18.585,16.927,84.48,35.857,48.026,61.625,15.016,31.149,22.573,14.699
35.128,19.242,39.85,22.716,19.357,22.175,18.609,16.951,84.63,35.896,48.076,61.753,15.034,31.191,22.606,14.713
35.176,19.26,39.893,22.743,19.379,22.206,18.633,16.974,84.781,35.936,48.126,61.881,15.051,31.233,22.639,14.728
35.223,19.279,39.936,22.771,19.4,22.238,18.658,16.998,84.931,35.976,48.177,62.01,15.068,31.275,22.672,14.742
35.271,19.297,39.979,22.798,19.422,22.27,18.682,17.021,85.082,36.015,48.227,62.139,15.086,31.317,22.705,14.757
35.319,19.316,40.022,22.825,19.443,22.301,18.707,17.045,85.233,36.055,48.277,62.267,15.103,31.36,22.738,14.771
35.367,19.334,40.065,22.853,19.465,22.333,18.731,17.068,85.385,36.095,48.328,62.396,15.121,31.402,22.771,14.786
35.415,19.353,40.108,22.88,19.487,22.365,18.756,17.092,85.536,36.135,48.378,62.526,15.138,31.444,22.804,14.8
35.463,19.371,40.151,22.908,19.508,22.397,18.78,17.115,85.688,36.175,48.429,62.655,15.156,31.486,22.837,14.815
35.511,19.39,40.194,22.935,19.53,22.428,18.805,17.139,85.84,36.214,48.479,62.785,15.173,31.529,22.87,14.829
35.56,19.409,40.237,22.963,19.552,22.46,18.829,17.162,85.992,36.254,48.53,62.915,15.19,31.571,22.904,14.844
35.608,19.427,40.28,22.99,19.573,22.492,18.854,17.186,86.145,36.294,48.581,63.044,15.208,31.614,22.937,14.859
35.656,19.446,40.323,23.018,19.595,22.524,18.878,17.21,86.297,36.334,48.632,63.175,15.226,31.656,22.97,14.873
35.704,19.465,40.366,23.046,19.617,22.556,18.903,17.233,86.45,36.374,48.682,63.305,15.243,31.699,23.003,14.888
35.752,19.483,40.409,23.073,19.638,22.588,18.928,17.257,86.603,36.414,48.733,63.435,15.261,31.741,23.037,14.902
35.801,19.502,40.453,23.101,19.66,22.62,18.952,17.281,86.757,36.454,48.784,63.566,15.278,31.784,23.07,14.917
35.849,19.52,40.496,23.129,19.682,22.652,18.977,17.305,86.91,36.494,48.835,63.697,15.296,31.827,23.104,14.932
35.898,19.539,40.539,23.156,19.704,22.684,19.002,17.328,87.064,36.534,48.886,63.828,15.313,31.869,23.137,14.946
35.946,19.558,40.582,23.184,19.725,22.716,19.026,17.352,87.218,36.574,48.937,63.959,15.331,31.912,23.17,14.961
35.995,19.577,40.626,23.212,19.747,22.748,19.051,17.376,87.372,36.614,48.988,64.09,15.349,31.955,23.204,14.976
36.043,19.595,40.669,23.24,19.769,22.78,19.076,17.4,87.527,36.654,49.039,64.222,15.366,31.998,23.237,14.99
36.092,19.614,40.712,23.267,19.791,22.813,19.101,17.424,87.682,36.694,49.09,64.353,15.384,32.041,23.271,15.005
36.14,19.633,40.756,23.295,19.813,22.845,19.126,17.447,87.836,36.735,49.141,64.485,15.402,32.084,23.305,15.02
36.189,19.651,40.799,23.323,19.835,22.877,19.15,17.471,87.992,36.775,49.192,64.617,15.419,32.127,23.338,15.034
36.238,19.67,40.843,23.351,19.857,22.909,19.175,17.495,88.147,36.815,49.244,64.75,15.437,32.17,23.372,15.049
36.286,19.689,40.886,23.379,19.879,22.942,19.2,17.519,88.302,36.855,49.295,64.882,15.455,32.213,23.406,15.064
36.335,19.708,40.93,23.407,19.9,22.974,19.225,17.543,88.458,36.896,49.346,65.015,15.473,32.256,23.439,15.079
36.384,19.727,40.973,23.435,19.922,23.007,19.25,17.567,88.614,36.936,49.398,65.147,15.49,32.3,23.473,15.093
36.433,19.745,41.017,23.463,19.944,23.039,19.275,17.591,88.77,36.976,49.449,65.28,15.508,32.343,23.507,15.108
36.482,19.764,41.06,23.491,19.966,23.071,19.3,17.615,88.927,37.017,49.501,65.413,15.526,32.386,23.541,15.123
36.531,19.783,41.104,23.519,19.988,23.104,19.325,17.639,89.083,37.057,49.552,65.547,15.544,32.43,23.574,15.138
36.58,19.802,41.148,23.547,20.01,23.136,19.35,17.663,89.24,37.097,49.604,65.68,15.562,32.473,23.608,15.153
36.629,19.821,41.191,23.575,20.032,23.169,19.375,17.687,89.397,37.138,49.655,65.814,15.579,32.517,23.642,15.167
36.678,19.84,41.235,23.603,20.055,23.202,19.4,17.711,89.555,37.178,49.707,65.947,15.597,32.56,23.676,15.182
36.727,19.859,41.279,23.631,20.077,23.234,19.425,17.736,89.712,37.219,49.759,66.081,15.615,32.604,23.71,15.197
36.776,19.877,41.322,23.659,20.099,23.267,19.45,17.76,89.87,37.259,49.81,66.215,15.633,32.647,23.744,15.212
36.825,19.896,41.366,23.687,20.121,23.299,19.475,17.784,90.028,37.3,49.862,66.35,15.651,32.691,23.778,15.227
36.875,19.915,41.41,23.715,20.143,23.332,19.5,17.808,90.186,37.34,49.914,66.484,15.669,32.735,23.812,15.242
36.924,19.934,41.454,23.743,20.165,23.365,19.526,17.832,90.345,37.381,49.966,66.619,15.687,32.778,23.846,15.256
36.973,19.953,41.498,23.772,20.187,23.398,19.551,17.857,90.503,37.422,50.018,66.754,15.705,32.822,23.881,15.271
37.023,19.972,41.541,23.8,20.209,23.43,19.576,17.881,90.662,37.462,50.07,66.889,15.723,32.866,23.915,15.286
37.072,19.991,41.585,23.828,20.232,23.463,19.601,17.905,90.821,37.503,50.122,67.024,15.741,32.91,23.949,15.301
37.122,20.01,41.629,23.856,20.254,23.496,19.627,17.929,90.981,37.544,50.174,67.159,15.759,32.954,23.983,15.316
37.171,20.029,41.673,23.885,20.276,23.529,19.652,17.954,91.14,37.585,50.226,67.295,15.777,32.998,24.017,15.331
37.221,20.048,41.717,23.913,20.298,23.562,19.677,17.978,91.3,37.625,50.278,67.431,15.795,33.042,24.052,15.346
37.27,20.067,41.761,23.941,20.321,23.595,19.702,18.003,91.46,37.666,50.33,67.566,15.813,33.086,24.086,15.361
37.32,20.086,41.805,23.97,20.343,23.628,19.728,18.027,91.62,37.707,50.382,67.702,15.831,33.13,24.12,15.376
37.369,20.105,41.849,23.998,20.365,23.661,19.753,18.051,91.781,37.748,50.434,67.839,15.849,33.175,24.155,15.391
37.419,20.124,41.893,24.026,20.387,23.694,19.779,18.076,91.941,37.789,50.487,67.975,15.867,33.219,24.189,15.406
37.469,20.143,41.937,24.055,20.41,23.727,19.804,18.1,92.102,37.829,50.539,68.112,15.885,33.263,24.224,15.421
37.519,20.162,41.981,24.083,20.432,23.76,19.829,18.125,92.263,37.87,50.591,68.248,15.903,33.307,24.258,15.436
37.568,20.181,42.026,24.112,20.455,23.793,19.855,18.149,92.425,37.911,50.644,68.385,15.921,33.352,24.293,15.451
37.618,20.2,42.07,24.14,20.477,23.826,19.88,18.174,92.586,37.952,50.696,68.523,15.939,33.396,24.327,15.466
37.668,20.22,42.114,24.169,20.499,23.86,19.906,18.198,92.748,37.993,50.749,68.66,15.958,33.441,24.362,15.481
37.718,20.239,42.158,24.197,20.522,23.893,19.931,18.223,92.91,38.034,50.801,68.797,15.976,33.485,24.396,15.496
37.768,20.258,42.203,24.226,20.544,23.926,19.957,18.247,93.072,38.075,50.854,68.935,15.994,33.53,24.431,15.511
37.818,20.277,42.247,24.254,20.567,23.959,19.983,18.272,93.235,38.116,50.907,69.073,16.012,33.574,24.466,15.526
37.868,20.296,42.291,24.283,20.589,23.993,20.008,18.297,93.397,38.158,50.959,69.211,16.03,33.619,24.501,15.541
37.918,20.315,42.336,24.311,20.612,24.026,20.034,18.321,93.56,38.199,51.012,69.349,16.049,33.664,24.535,15.556
37.968,20.334,42.38,24.34,20.634,24.059,20.06,18.346,93.723,38.24,51.065,69.487,16.067,33.709,24.57,15.572
38.019,20.354,42.424,24.369,20.657,24.093,20.085,18.371,93.886,38.281,51.118,69.626,16.085,33.753,24.605,15.587
38.069,20.373,42.469,24.397,20.679,24.126,20.111,18.395,94.05,38.322,51.17,69.764,16.104,33.798,24.64,15.602
38.119,20.392,42.513,24.426,20.702,24.16,20.137,18.42,94.214,38.363,51.223,69.903,16.122,33.843,24.675,15.617
38.169,20.411,42.558,24.455,20.724,24.193,20.162,18.445,94.378,38.405,51.276,70.042,16.14,33.888,24.709,15.632
38.22,20.431,42.602,24.484,20.747,24.227,20.188,18.47,94.542,38.446,51.329,70.181,16.159,33.933,24.744,15.647
38.27,20.45,42.647,24.512,20.769,24.26,20.214,18.495,94.706,38.487,51.382,70.321,16.177,33.978,24.779,15.663
38.321,20.469,42.691,24.541,20.792,24.294,20.24,18.519,94.871,38.529,51.435,70.46,16.195,34.023,24.814,15.678
38.371,20.488,42.736,24.57,20.815,24.328,20.266,18.544,95.036,38.57,51.488,70.6,16.214,34.069,24.849,15.693
38.422,20.508,42.78,24.599,20.837,24.361,20.291,18.569,95.201,38.611,51.542,70.74,16.232,34.114,24.885,15.708
38.472,20.527,42.825,24.628,20.86,24.395,20.317,18.594,95.366,38.653,51.595,70.88,16.25,34.159,24.92,15.723
38.523,20.546,42.87,24.657,20.883,24.429,20.343,18.619,95.532,38.694,51.648,71.02,16.269,34.204,24.955,15.739
38.573,20.566,42.914,24.685,20.905,24.462,20.369,18.644,95.698,38.736,51.701,71.161,16.287,34.25,24.99,15.754
38.624,20.585,42.959,24.714,20.928,24.496,20.395,18.669,95.864,38.777,51.755,71.301,16.306,34.295,25.025,15.769
38.675,20.604,43.004,24.743,20.951,24.53,20.421,18.694,96.03,38.819,51.808,71.442,16.324,34.341,25.06,15.784
38.726,20.624,43.049,24.772,20.974,24.564,20.447,18.719,96.196,38.86,51.862,71.583,16.343,34.386,25.096,15.8
